"med_code","med_name","image_url","price","dosage_form","active_ingredient","unit","stock_quantity","is_active","medication_type"
"MED-00094","Viên Uống Sáng Da KML White Plus","https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-kml-white-plus-1-j3651.jpg","105949","Viên nang","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, L-Glutathione, Vitamin E (Alpha Tocopherol), Zinc Gluconate (Kẽm Gluconat), L-Cystine, Acid hyaluronic, Nicotinamide mononucleotide (NMN)","viên","74","true","ORAL"
"MED-00095","Creobic Da (Double Action)","https://trungtamthuoc.com/images/products/130x130/creobic-da-double-action-1-l4404.jpg","191243","Kem bôi da","Betamethason, Clotrimazol","viên","111","true","TOPICAL"
"MED-00096","Vitamin C With Bioperine","https://trungtamthuoc.com/images/products/130x130/vitamin-c-with-bioperine-1-l4011.jpg","218089","Viên uống","Vitamin B2 (Riboflavin), Vitamin C (Acid Ascorbic), Piperin","viên","58","true","ORAL"
"MED-00097","Rebac Silicon Gel","https://trungtamthuoc.com/images/products/130x130/rebac-silicon-gel-2-q6735.jpg","297539","Gel","Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Dimethicone (Polydimethylsiloxanes)","viên","30","true","TOPICAL"
"MED-00098","Lamore","https://trungtamthuoc.com/images/products/130x130/lamore-1-l4330.jpg","266292","Viên nang mềm","Acid Alpha Lipoic (ALA; Acid Thioctic), Biotin (Vitamin H, Vitamin B7, Vitamin B8), Coenzym Q10 (Ubidecarenone), Collagen, Glutathione, Isoflavone, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol)","viên","188","true","ORAL"
"MED-00099","An Glutathion Premium","https://trungtamthuoc.com/images/products/130x130/an-glutathion-premium-1-l4667.jpg","180408","Viên nang cứng","L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Astaxanthin","viên","40","true","ORAL"
"MED-00100","Kohide","https://trungtamthuoc.com/images/products/130x130/kohide-1-e1756.jpg","215510","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","195","true","TOPICAL"
"MED-00101","Son dưỡng Omi Brotherhood Menturm Smooth Lip Cream for Children","https://trungtamthuoc.com/images/products/130x130/omi-brotherhood-menturm-smooth-lip-cream-for-children-2-k4603.jpg","224524","Son môi","Lanolin, Mineral oil, Vitamin B6 (Pyridoxine hydrochloride), Vitamin E (Alpha Tocopherol), Parafin lỏng, Squalane","viên","24","true","TOPICAL"
"MED-00102","Son dưỡng Omi Brotherhood Menturm Stick With Menthol","https://trungtamthuoc.com/images/products/130x130/omi-brotherhood-menturm-stick-with-menthol-2-j3562.jpg","234258","Son môi","Lanolin, Menthol, Mineral oil, Parafin lỏng","viên","17","true","TOPICAL"
"MED-00103","Panspray Panthenol","https://trungtamthuoc.com/images/products/130x130/panspray-panthenol-2-o5586.jpg","291571","Dạng xịt","Dexpanthenol, Vitamin E (Alpha Tocopherol), Allantoin, Citric Acid, Nano Bạc , Acid Stearic, Tetrahydrocurcumin","viên","87","true","TOPICAL"
"MED-00104","Dung dịch Dizigone baby Sanitizing Water","https://trungtamthuoc.com/images/products/130x130/dizigone-baby-sanitizing-water-2-d1534.jpg","117956","Dạng xịt","Natri Clorid","viên","198","true","TOPICAL"
"MED-00105","Viên uống sáng da Yonlie Collagen","https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-yonlie-collagen-1-e2670.jpg","168921","Viên nang mềm","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Pregnenolone, Acid hyaluronic","viên","94","true","ORAL"
"MED-00106","Viên uống sáng da Mela","https://trungtamthuoc.com/images/products/130x130/vien-uong-sang-da-mela-1-h3351.jpg","224667","Viên nang","Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Pregnenolone, Acid hyaluronic","viên","143","true","ORAL"
"MED-00107","Dung dịch xịt ngoài da Skin Herbal","https://trungtamthuoc.com/images/products/130x130/dung-dich-xit-ngoai-da-skin-herbal-1-a0173.jpg","181373","Dung dịch","Clorhexidin (Chlorhexidine), Curcumin","viên","27","true","ORAL"
"MED-00108","Collagen Gluta Liza","https://trungtamthuoc.com/images/products/130x130/collagen-gluta-liza-1-k4760.jpg","227889","Dung dịch uống","Curcumin, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Collagen Type II","viên","41","true","ORAL"
"MED-00109","Dian Beauty","https://trungtamthuoc.com/images/products/130x130/dian-beauty-1-h3224.jpg","157919","Viên nang cứng","Collagen, L-Glutathione, Retinol (Vitamin A), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Astaxanthin","viên","50","true","ORAL"
"MED-00110","Daily Glutathione Film 130mg","https://trungtamthuoc.com/images/products/130x130/daily-glutathione-film-130mg-1-m4780.jpg","198402","Miếng phim","Collagen, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine, Elastin, Acid hyaluronic","viên","98","true","TOPICAL"
"MED-00111","Marigen","https://trungtamthuoc.com/images/products/130x130/marigen-1-o5477.jpg","223989","Bột pha uống","Collagen","viên","15","true","ORAL"
"MED-00112","Heshi Collagen Enrich Jelly","https://trungtamthuoc.com/images/products/130x130/heshi-collagen-enrich-jelly-1-e1172.jpg","222492","Dung dịch uống","L-Glutathione, Acid Pantothenic (Vitamin B5), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), Zinc Gluconate (Kẽm Gluconat), Collagen Type II","viên","93","true","ORAL"
"MED-00113","Xịt giảm mụn lưng Neo Acnes","https://trungtamthuoc.com/images/products/130x130/xit-giam-mun-lung-neo-acnes-2-v8284.jpg","156150","Dạng xịt","Betaine, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Allantoin, Dipotassium Glycyrrhizinate, Lactobacillus fermentum","viên","12","true","TOPICAL"
"MED-00114","Simple 11% Niacinamide + ZINC + PHA Purify+ Serum","https://trungtamthuoc.com/images/products/130x130/simple-11-niacinamide-zinc-pha-purify-serum-1-b0360.jpg","123353","Serum","Glycerol (Glycerin), Kẽm, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Nước, Citric Acid, Natri Hydroxyd, Gluconolactone (PHA)","viên","42","true","TOPICAL"
"MED-00115","Torriden Balanceful Serum","https://trungtamthuoc.com/images/products/130x130/torriden-balanceful-serum-1-u8885.jpg","182669","Serum","Acid Salicylic (BHA), Betaine, Glycerol (Glycerin), Natri Hyaluronate, Acid Pantothenic (Vitamin B5), Nước, Allantoin, Xanthan Gum , Asiaticoside (Acid Asiatic), Lactobacillus fermentum, Acid hyaluronic, 1,2-Hexanediol (Hexane-1,2-diol)","viên","124","true","TOPICAL"
"MED-00116","Nhau Thai Cừu VIP G&P","https://trungtamthuoc.com/images/products/130x130/nhau-thai-cuu-vip-gp-1-o5180.jpg","190893","Viên uống","Collagen","viên","135","true","ORAL"
"MED-00117","Napu Collagen","https://trungtamthuoc.com/images/products/130x130/napu-collagen-1-l4552.jpg","105163","Viên sủi","Collagen, Glutathione, Isoflavone, Nano Curcumin, Vitamin C (Acid Ascorbic), Cysteine, Zinc Gluconate (Kẽm Gluconat), Acid hyaluronic","viên","189","true","ORAL"
"MED-00118","S.O.S Pelle Skin Rescue Cream","https://trungtamthuoc.com/images/products/130x130/sos-pelle-skin-rescue-cream-2-s7138.jpg","175475","Kem","Betaine, Squalane","viên","193","true","TOPICAL"
"MED-00119","S.O.S Pelle After Bite Pen","https://trungtamthuoc.com/images/products/130x130/sos-pelle-after-bite-pen-2-d1750.jpg","136205","Dung dịch","Glycerol (Glycerin)","viên","190","true","ORAL"
"MED-00120","Teenilicious Hand Cream with Acai Berry Oil & Pomegranate","https://trungtamthuoc.com/images/products/130x130/teenilicious-hand-cream-2-s7806.jpg","136379","Kem","Xylitol, Cetearyl Alcohol","viên","25","true","TOPICAL"
"MED-00121","Apiderm","https://trungtamthuoc.com/images/products/130x130/apiderm-1-j4772.jpg","167808","Kem bôi da","Betamethason, Clotrimazol, Gentamicin","viên","143","true","TOPICAL"
"MED-00122","La’ Cerise Beauty","https://trungtamthuoc.com/images/products/130x130/la-cerise-beauty-1-g2140.jpg","100586","Viên nén","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Zinc Gluconate (Kẽm Gluconat), L-Cystine","viên","185","true","ORAL"
"MED-00123","Viên Bổ Gan Cuộc Sống Xanh","https://trungtamthuoc.com/images/products/130x130/vien-bo-gan-cuoc-song-xanh-1-t7344.jpg","269383","Viên nang mềm","Curcumin, L-Ornithine L-Aspartate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Silymarin, Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), L-Arginine","viên","118","true","ORAL"
"MED-00124","Collagen NMN Plus","https://trungtamthuoc.com/images/products/130x130/collagen-nmn-plus-00-e1260.jpg","115404","Bột pha dung dịch uống","Collagen, Elastin, Nicotinamide mononucleotide (NMN)","viên","89","true","ORAL"
"MED-00125","Cere White","https://trungtamthuoc.com/images/products/130x130/cere-white-1-a0175.jpg","227363","Bột pha uống","Collagen, Glutathione, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B6 (Pyridoxine hydrochloride), Vitamin C (Acid Ascorbic), L-Cystine","viên","64","true","ORAL"
"MED-00126","Radskin Mos","https://trungtamthuoc.com/images/products/130x130/radskin-mos-1-b0107.jpg","126284","Dung dịch","","viên","100","true","ORAL"
"MED-00127","Teenilicious Acne Face Gel","https://trungtamthuoc.com/images/products/130x130/teenilicious-acne-face-gel-2-h3873.jpg","255091","Gel","Acid Salicylic (BHA), Allantoin","viên","33","true","TOPICAL"
"MED-00128","Glutathione Homi Bika","https://trungtamthuoc.com/images/products/130x130/glutathione-homi-bika-1-d1655.jpg","202397","Viên uống","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Curcumin, L-Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","124","true","ORAL"
"MED-00129","Procream","https://trungtamthuoc.com/images/products/130x130/procream-11-u8014.jpg","232285","Kem","Clorhexidin (Chlorhexidine), Acid Pantothenic (Vitamin B5), Kẽm Oxyd (Zinc Oxide), Ceramide, Nano Bạc , Cetearyl Alcohol","viên","95","true","TOPICAL"
"MED-00130","Neothera Melasma Cream","https://trungtamthuoc.com/images/products/130x130/melasma-cream-11-d1302.jpg","133752","Kem","Acid Tranexamic, Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Allantoin, Arbutin, Bisabolol (Levomenol)","viên","110","true","TOPICAL"
"MED-00131","Neothera Armpit Cream","https://trungtamthuoc.com/images/products/130x130/neothera-armpit-cream-2-d1682.jpg","221656","Kem","Acid Salicylic (BHA), Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Allantoin, Arbutin, Bisabolol (Levomenol), Triethyl citrate","viên","179","true","TOPICAL"
"MED-00132","Neothera Acnes Gel","https://trungtamthuoc.com/images/products/130x130/neothera-acnes-gel-2-u8241.jpg","212914","Gel","Acid Glycolic (AHA), Urea, Allantoin, Asiaticoside (Acid Asiatic)","viên","54","true","TOPICAL"
"MED-00133","Skin Beauty Diamond E Red","https://trungtamthuoc.com/images/products/130x130/skin-beauty-diamond-e-red-1-l4000.jpg","228546","Viên nang mềm","Acid Alpha Lipoic (ALA; Acid Thioctic), Vitamin E (Alpha Tocopherol), Selen","viên","198","true","ORAL"
"MED-00134","Goodlife Collagen Glow 3000mg","https://trungtamthuoc.com/images/products/130x130/goodlife-collagen-glow-3000mg-1-p6205.jpg","207941","Nước uống","Collagen, Glutathione, Nano Curcumin, Vitamin C (Acid Ascorbic), Acid hyaluronic","viên","180","true","ORAL"
"MED-00135","Pharmaform Retin 5:9 Duo Matrix Cream","https://trungtamthuoc.com/images/products/130x130/pharmaform-retin-59-duo-matrix-cream-1-l4122.jpg","192223","Kem","Glycerol (Glycerin), Natri Hyaluronate, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Nước, Ceramide, Allantoin, Bisabolol (Levomenol), Dimethicone (Polydimethylsiloxanes), Squalane","viên","127","true","TOPICAL"
"MED-00136","Pharmaform Hydra 5 Complete","https://trungtamthuoc.com/images/products/130x130/pharmaform-hydra-5-complete-1-v8416.jpg","186382","Serum","Glycerol (Glycerin), Natri Hyaluronate, Acid Pantothenic (Vitamin B5), Nước, Ceramide, Phenoxyethanol, Xanthan Gum , Acid hyaluronic, Phytosphingosine","viên","102","true","TOPICAL"
"MED-00137","Pharmacity Scar Gel","https://trungtamthuoc.com/images/products/130x130/pharmacity-scar-gel-1-r7810.jpg","174284","Gel","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin E (Alpha Tocopherol), Allantoin","viên","102","true","TOPICAL"
"MED-00138","Bimunica Shampoo & Body Wash","https://trungtamthuoc.com/images/products/130x130/bimunica-shampoo-body-wash-2-c1307.jpg","236947","","Glycerol (Glycerin), Acid Pantothenic (Vitamin B5), Coco-Glucoside","viên","178","true","TOPICAL"
"MED-00139","Kem giảm thâm Hebe","https://trungtamthuoc.com/images/products/130x130/hebe-effective-whitening-cream-2-s7628.jpg","134310","Dạng kem","Acid Salicylic (BHA), Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Allantoin, Arbutin, Bisabolol (Levomenol)","viên","26","true","TOPICAL"
"MED-00140","Redwin Restoring Sorbolene Body Wash","https://trungtamthuoc.com/images/products/130x130/redwin-restoring-sorbolene-body-wash-2-r7201.jpg","240298","Sữa tắm","Glycerol (Glycerin), Sorbitol","viên","98","true","TOPICAL"
"MED-00141","Xà bông nghệ Neo Acnes","https://trungtamthuoc.com/images/products/130x130/xa-bong-nghe-neoacnes-2-q6234.jpg","294382","Xà bông","Glycerol (Glycerin), Nano Curcumin, Sorbitol","viên","46","true","TOPICAL"
"MED-00142","Sumdfine repair serum B5","https://trungtamthuoc.com/images/products/130x130/sumdfine-repair-serum-b5-1-s7804.jpg","275331","Serum","Acid Folic (Vitamin B9), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5)","viên","164","true","TOPICAL"
"MED-00143","Hãn Huyết Linh","https://trungtamthuoc.com/images/products/130x130/han-huyet-linh-1-j3031.jpg","208961","Dung dịch","Ethanol, Glycerol (Glycerin)","viên","178","true","ORAL"
"MED-00144","NMN Regene","https://trungtamthuoc.com/images/products/130x130/nmn-regene-1-v8743.jpg","234204","Viên nang cứng","Coenzym Q10 (Ubidecarenone), Resveratrol, Nicotinamide mononucleotide (NMN)","viên","158","true","ORAL"
"MED-00145","PAX MOLY Vitamin C 15% + B5 5% Serum","https://trungtamthuoc.com/images/products/130x130/pax-moly-vitamin-c-15-b5-5-serum-2-m5818.jpg","138193","Serum","Adenosine, Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Vitamin E (Alpha Tocopherol), Allantoin","viên","47","true","TOPICAL"
"MED-00146","PAX MOLY Collagen 15% + B5 5% Serum","https://trungtamthuoc.com/images/products/130x130/pax-moly-collagen-15-b5-5-serum-2-m5810.jpg","147879","Serum","Adenosine, Betaine, Glycerol (Glycerin), Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Allantoin, Collagen Hydrolyzed","viên","17","true","TOPICAL"
"MED-00147","PAX MOLY Hyaluronic Acid 10% + B5 3% Serum","https://trungtamthuoc.com/images/products/130x130/pax-moly-hyaluronic-acid-10-b5-3-serum-2-l4077.jpg","254000","Serum","Adenosine, Betaine, Glycerol (Glycerin), Lactobacillus, Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Acid Pantothenic (Vitamin B5), Allantoin, Acid hyaluronic","viên","154","true","TOPICAL"
"MED-00148","Pomegranate Collagen Glutathione Plus","https://trungtamthuoc.com/images/products/130x130/pomegranate-collagen-glutathione-plus-1-j4404.jpg","283543","Dung dịch uống","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Glutathione, Vitamin E (Alpha Tocopherol), Collagen Type II, Acid hyaluronic","viên","199","true","ORAL"
"MED-00149","Kem dưỡng ẩm, ngừa hăm tã Green Tribu Pommade Des Petites Fesses","https://trungtamthuoc.com/images/products/130x130/kem-ham-1-r6788.jpg","294051","","","viên","150","true","TOPICAL"
"MED-00150","Costar Plus Ultra Beauty 3 in 1","https://trungtamthuoc.com/images/products/130x130/costar-plus-ultra-beauty-3-in-1-1-s7015.jpg","263205","Viên nang mềm","Collagen","viên","177","true","ORAL"
"MED-00151","Kudos Beauty Collagen + Biotin","https://trungtamthuoc.com/images/products/130x130/kudos-beauty-collagen-biotin-1-a0135.jpg","245278","Viên sủi","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen","viên","70","true","ORAL"
"MED-00152","Aloins Eaude Cream S","https://trungtamthuoc.com/images/products/130x130/aloins-eaude-cream-s-2-g2703.jpg","139087","Kem","Glycerol (Glycerin), Mineral oil, Vitamin E (Alpha Tocopherol), Cetyl Alcohol, Acid Stearic","viên","37","true","TOPICAL"
"MED-00153","Natureplex A+D Ointment 42.5g","https://trungtamthuoc.com/images/products/130x130/natureplex-a-d-ointment-2-n5778.jpg","115555","Mỡ","Lanolin","viên","198","true","TOPICAL"
"MED-00154","SVR Xérial 30 Crème","https://trungtamthuoc.com/images/products/130x130/svr-xerial-30-creme-2-g2773.jpg","238116","Kem","Glycerol (Glycerin), Mineral oil, Urea, Allantoin, Histidine","viên","25","true","TOPICAL"
"MED-00155","SVR Clairial Serum","https://trungtamthuoc.com/images/products/130x130/svr-clairial-serum-2-h3247.jpg","225798","Serum","Glycerol (Glycerin), Natri Hyaluronate, Vitamin E (Alpha Tocopherol), Diacetyl Boldine","viên","62","true","TOPICAL"
"MED-00156","UV Plus + Block100","https://trungtamthuoc.com/images/products/130x130/uv-plus-block100-1-u8635.jpg","217428","Viên nang cứng","Betaine, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","40","true","ORAL"
"MED-00157","Bes Silky & Glowing","https://trungtamthuoc.com/images/products/130x130/bes-silky-glowing-2-v8870.jpg","232138","viên nang cứng","Acid Alpha Lipoic (ALA; Acid Thioctic), Collagen, Glutathione, Vitamin C (Acid Ascorbic)","viên","100","true","ORAL"
"MED-00158","Collagen Bontra","https://trungtamthuoc.com/images/products/130x130/collagen-bontra-1-n5023.jpg","176502","Viên","Collagen, Glutathione, Vitamin C (Acid Ascorbic), Vitamin E (Alpha Tocopherol), L-Cystine","viên","199","true","ORAL"
"MED-00159","Glutathione BC White","https://trungtamthuoc.com/images/products/130x130/glutathion-bc-white-1-l4413.jpg","217402","Viên nang cứng","Biotin (Vitamin H, Vitamin B7, Vitamin B8), Collagen, Glutathione, Isoflavone, Vitamin E (Alpha Tocopherol), Kẽm Oxyd (Zinc Oxide), Selen","viên","143","true","ORAL"
"MED-00160","Rokit America NMN","https://trungtamthuoc.com/images/products/130x130/rokit-america-nmn-1-j3073.jpg","143830","Viên nang","Nicotinamide mononucleotide (NMN)","viên","194","true","ORAL"
"MED-00161","Nước uống Collagen Top 5000mg","https://trungtamthuoc.com/images/products/130x130/nuoc-uong-collagen-top-5000mg-1-p6364.jpg","157210","Dung dịch uống","Collagen Hydrolyzed, Acid hyaluronic","viên","119","true","ORAL"
"MED-00162","Bremedie Advance white Glutathion","https://trungtamthuoc.com/images/products/130x130/bremedie-advance-white-glutathion-1-c0458.jpg","180200","Viên nang cứng","Glutathione, Vitamin C (Acid Ascorbic), Collagen Hydrolyzed","viên","104","true","ORAL"
"MED-00163","Fobe Gel","https://trungtamthuoc.com/images/products/130x130/fobe-gel-2-i3641.jpg","191341","Gel","Nano Curcumin, Acid Pantothenic (Vitamin B5), Allantoin, Nano Bạc","viên","146","true","TOPICAL"
"MED-00164","Placenta Top","https://trungtamthuoc.com/images/products/130x130/placenta-top-3-u8182.jpg","295286","Dung dịch","Nicotinamide (Niacin, Vitamin B3, Vitamin PP), Vitamin B1 (Thiamine), Vitamin B2 (Riboflavin), Vitamin B6 (Pyridoxine hydrochloride), Collagen Hydrolyzed, Acid hyaluronic","viên","141","true","ORAL"
